Post,Sentence,Owner Category
2207,GAME OVER.,Q Predictions
2210,"Goodbye, Mr. Rosenstein.",Q Predictions
2252,"Goodbye, Mr. Rosenstein.",Q Predictions
2255,PANIC!!!,Q Predictions
2256,Panic!,Q Predictions
2258,LIKE CLOCKWORK.,Q Predictions
2258,"�This story must not be used as a pretext for the corrupt purpose of firing Deputy Attorney General Rosenstein in order install an official who will allow the president to interfere with the Special Counsel�s investigation,� Schumer said in a statement.",Q Predictions
2264,PANIC.,Q Predictions
2275,D5.,Q Predictions
2275,PANIC.,Q Predictions
2286,"Goodbye, Mr. Rosenstein ",Q Predictions
2296,RED OCTOBER.,Q Predictions
2297,RED OCTOBER.,Q Predictions
2300,"Goodbye, Mr. Rosenstein",Q Predictions
2327,RED OCTOBER.,Q Predictions
2332,D5.,Q Predictions
2333,D5.,Q Predictions
2333,RED OCTOBER.,Q Predictions
2347,The signifier will 'force' the Q.,Q Predictions
2362,"""You and I have the courage to say to our enemies, ""There is a price we will not pay."" ""There is a point beyond which they must not advance.""",Q Predictions
2364,"Goodbye, Valerie Jarrett.",Q Predictions
2391,The TRUTH will set you FREE.,Q Predictions
2430,History books.,Q Predictions
2431,"""You and I have the courage to say to our enemies, ""There is a price we will not pay."" ""There is a point beyond which they must not advance.""",Q Predictions
2472,Boomerang Suicide.,Q Predictions
2478,JUSTICE UNDER THE LAW.,Q Predictions
2514,History books.,Q Predictions
2514,JUSTICE.,Q Predictions
2533,History books.,Q Predictions
2538,Dark to Light.,Q Predictions
2590,Dark to LIGHT.,Q Predictions
2601,"Goodbye, Mr. Rosenstein.",Q Predictions
2603,NOT LONG NOW.,Q Predictions
2628,Panic.,Q Predictions
2635,DARK TO LIGHT.,Q Predictions
2668,BOOM!,Q Predictions
2668,BOOM!,Q Predictions
2668,BOOM!,Q Predictions
2668,BOOM!,Q Predictions
2681,Dark to Light.,Q Predictions
2684,Dark to Light.,Q Predictions
2696,You will never be alone.,Q Predictions
2700,"While some want to quietly remove those responsible and go about our business (save face on the World Stage), those in control, understand, this band-aid will simply not work.",Q Predictions
2732,Dark to Light.,Q Predictions
2843,Will make the Super Bowl look like a puppy show.,Q Predictions
2865,THE TRUTH WILL ALWAYS WIN.,Q Predictions
2888,Dark to LIGHT.,Q Predictions
2894,Dark to LIGHT.,Q Predictions
2942,March Madness.,Q Predictions
2967,FS on incoming.,Q Predictions
3014,DARK TO LIGHT.,Q Predictions
3019,March Madness.,Q Predictions
3028,THE TRUTH WILL ALWAYS WIN.,Q Predictions
3043,JUSTICE.,Q Predictions
3081,Dark to LIGHT.,Q Predictions
3082,Dark to LIGHT.,Q Predictions
3199,It shall be done.,Q Predictions
3255,>It shall be done.,Q Predictions
3310,DESPERATION.,Q Predictions
3311,PANIC.,Q Predictions
3370,When that is revealed those who doubted may see the light.,Q Predictions
3396,Dark to LIGHT.,Q Predictions
3429,PANIC.,Q Predictions
3464,Dark to LIGHT.,Q Predictions
3472,2019 - YEAR OF THE BOOMERANG.,Q Predictions
3473,2019 - YEAR OF THE BOOMERANG.,Q Predictions
3490,Will become extremely important.,Q Predictions
3558,Like Clockwork.,Q Predictions
3588,Boomerang.,Q Predictions
3604,LIKE CLOCKWORK.,Q Predictions
3605,It's only a matter of time.,Q Predictions
3615,Game Over.,Q Predictions
3634,It's only a matter of time.,Q Predictions
3709,Dark > Light.,Q Predictions
3806,Boomerang.,Q Predictions
3817,Coming soon.,Q Predictions
3849,Justice.,Q Predictions
3872,GAME OVER.,Q Predictions
3960,PAIN & PANIC.,Q Predictions
3974,It will be your choice whether to know.,Q Predictions
4066,Dark > LIGHT.,Q Predictions
4206,PANIC.,Q Predictions
4220,"This is a real concern to all of us this won't ever become law, but it'll be the wishlist of the liberals, to try to change election law, fund Planned Parenthood, and make sure sanctuary cities get the chunk of the money.�",Q Predictions
4348,Panic.,Q Predictions
4389,Dark to Light.,Q Predictions
4506,Soon.,Q Predictions
4549,Like clockwork.,Q Predictions
4635,History repeats itself (today).,Q Predictions
4762,Not long now.,Q Predictions
4800,RED OCTOBER.,Q Predictions
4815,RED OCTOBER.,Q Predictions
3,Operation Mockingbird.,Q Entities
6,Operation Mockingbird.,Q Entities
14,Military Intelligence.,Q Entities
36,Military Intelligence.,Q Entities
47,Alice & Wonderland.,Q Entities
49,Alice & Wonderland.,Q Entities
50,Alice & Wonderland.,Q Entities
52,Alice & Wonderland.,Q Entities
53,Alice & Wonderland.,Q Entities
57,Alice & Wonderland.,Q Entities
58,Alice & Wonderland.,Q Entities
59,Alice & Wonderland.,Q Entities
60,Alice & Wonderland.,Q Entities
62,Alice & Wonderland.,Q Entities
63,Alice & Wonderland.,Q Entities
68,Alice & Wonderland.,Q Entities
68,HUMA.,Q Entities
68,HUMA.,Q Entities
68,HUMA.,Q Entities
68,HUMA.,Q Entities
70,Alice & Wonderland.,Q Entities
71,Alice & Wonderland.,Q Entities
72,Alice & Wonderland.,Q Entities
73,Alice & Wonderland.,Q Entities
76,Alice & Wonderland.,Q Entities
77,Alice & Wonderland.,Q Entities
78,Alice & Wonderland.,Q Entities
78,Alice & Wonderland.,Q Entities
80,Snow White.,Q Entities
83,Alice & Wonderland.,Q Entities
85,Seth Rich.,Q Entities
92,Las Vegas.,Q Entities
97,Flynn.,Q Entities
97,Godfather III.,Q Entities
97,MS13.,Q Entities
97,MS13.,Q Entities
97,Snow White.,Q Entities
98,Godfather III.,Q Entities
98,Snow White.,Q Entities
99,HUMA.,Q Entities
99,Mockingbird.,Q Entities
99,MSM.,Q Entities
99,Secret agents.,Q Entities
99,Soros.,Q Entities
100,Cult.,Q Entities
100,Germany.,Q Entities
100,London Mayor.,Q Entities
100,Merkel.,Q Entities
110,MSM.,Q Entities
111,Godfather III.,Q Entities
111,Las Vegas.,Q Entities
111,Snow White.,Q Entities
111,Twitter.,Q Entities
112,Godfather III.,Q Entities
112,Snow White.,Q Entities
113,Godfather III.,Q Entities
113,MSM.,Q Entities
113,Snow White.,Q Entities
117,Halliburton.,Q Entities
119,Godfather III.,Q Entities
119,Snow White.,Q Entities
122,Godfather III.,Q Entities
122,Snow White.,Q Entities
127,Titanic.,Q Entities
128,Godfather III.,Q Entities
128,Snow white.,Q Entities
128,Iron Eagle.,Q Entities
133,Epstein island.,Q Entities
133,Eye of Providence.,Q Entities
134,House of Saud.,Q Entities
139,Bob Corker.,Q Entities
139,Charlie Dent.,Q Entities
139,Frank LoBiondo.,Q Entities
139,Jeff Flake.,Q Entities
139,Lynn Jenkins.,Q Entities
139,Raul Labrador.,Q Entities
139,Sam Johnson.,Q Entities
139,Tim Murphy.,Q Entities
140,Snow White.,Q Entities
140,Iron Eagle.,Q Entities
142,Snow White.,Q Entities
142,Iron Eagle.,Q Entities
158,Godfather III.,Q Entities
158,No Such Agency.,Q Entities
158,Iron Eagle.,Q Entities
165,Jason Bourne (Deep Dream).,Q Entities
166,Jason Bourne (Deep Dream).,Q Entities
173,Wizards & Warlocks.,Q Entities
184,Godfather III.,Q Entities
189,GODFATHER III.,Q Entities
194,Iran Deal.,Q Entities
194,THE SUM OF ALL FEARS.,Q Entities
195,Iran Deal.,Q Entities
195,THE SUM OF ALL FEARS.,Q Entities
199,THE SUM OF ALL FEARS.,Q Entities
200,Rizvi Traverse Management.,Q Entities
208,Rizvi Traverse Management.,Q Entities
211,NK _ SpaceX.,Q Entities
217,Clowns In America.,Q Entities
236,DNC.,Q Entities
236,HUMA - SA - Hussein.,Q Entities
236,Hussein v HRC v McCain.,Q Entities
236,The Sum of all Fears.,Q Entities
237,Iran deal.,Q Entities
237,U1 - CA - EU - ASIA\NK.,Q Entities
238,Sidley Austin.,Q Entities
239,The Asia Foundation.,Q Entities
249,Twitter.,Q Entities
258,ASIA.,Q Entities
258,Hussein.,Q Entities
258,NK.,Q Entities
258,RED CROSS RED RED.,Q Entities
281,MAGA.,Q Entities
300,L.,Q Entities
306,Godfather III.,Q Entities
350,Clowns In America.,Q Entities
350,Federal Reserve.,Q Entities
350,Rice.,Q Entities
354,Clowns In America.,Q Entities
354,Federal Reserve.,Q Entities
354,Rice.,Q Entities
362,Snow White.,Q Entities
365,Concourse F.,Q Entities
365,Terminal 5.,Q Entities
365,FOX THREE.,Q Entities
365,SPLASH.,Q Entities
372,House of cards.,Q Entities
373,MAVERICK.,Q Entities
380,NAT G.,Q Entities
384,Bill Binney.,Q Entities
388,Iris Weinshall.,Q Entities
389,CS/Heidi Fleiss.,Q Entities
389,CS/Playboy.,Q Entities
389,CS/Soros.,Q Entities
432,FOX THREE.,Q Entities
432,SPLASH.,Q Entities
435,Alice & Wonderland.,Q Entities
437,EYE OF RA.,Q Entities
437,SpaceX.,Q Entities
438,EYE OF RA.,Q Entities
438,SpaceX.,Q Entities
464,Loop Capital Markets.,Q Entities
513,PATRIOTS.,Q Entities
520,NO SUCH AGENCY.,Q Entities
520,IRON EAGLE.,Q Entities
521,PATRIOTS.,Q Entities
524,LOOP CAPITAL.,Q Entities
533,"WE, THE PEOPLE!",Q Entities
533,"WE, THE PEOPLE!",Q Entities
533,"WE, THE PEOPLE!",Q Entities
533,"WE, THE PEOPLE!",Q Entities
558,STATE_OF_THE_UNION.,Q Entities
559,CS.,Q Entities
559,HA.,Q Entities
559,HRC.,Q Entities
559,JB.,Q Entities
559,JC.,Q Entities
559,JC.,Q Entities
559,LL.,Q Entities
559,RR.,Q Entities
559,VJ.,Q Entities
559,SR.,Q Entities
568,WarGames.,Q Entities
622,Black Forest.,Q Entities
628,John Perry Barlow.,Q Entities
636,RUSSIA RUSSIA RUSSIA.,Q Entities
636,Wizards & [WAR]locks.,Q Entities
646,APACHE.,Q Entities
653,Newport Beach.,Q Entities
659,"WE, THE PEOPLE.",Q Entities
664,Austria.,Q Entities
664,Black Forest.,Q Entities
664,Dopey.,Q Entities
664,Rothschild.,Q Entities
666,Hilton/Roth.,Q Entities
666,Soros/Clinton.,Q Entities
666,APACHE.,Q Entities
670,SOTU.,Q Entities
675,PS.,Q Entities
679,IRON EAGLE.,Q Entities
703,"We, the PEOPLE.�",Q Entities
709,JFK Con Room.,Q Entities
710,Asia.,Q Entities
718,U1.,Q Entities
727,Ruth Bader Ginsburg.,Q Entities
732,M-Institute.,Q Entities
742,"McLean, Virginia.",Q Entities
742,Mika Brzezinski.,Q Entities
743,"McLean, Virginia.",Q Entities
743,Mika Brzezinski.,Q Entities
751,Operation Merlin (tech).,Q Entities
760,John Perry Barlow.,Q Entities
770,>Aaron swartz.,Q Entities
770,>James Dolan.,Q Entities
770,>Kevin Paulson.,Q Entities
779,Consumer Protection Agency.,Q Entities
779,Sen Warren.,Q Entities
790,JOHN PERRY BARLOW.,Q Entities
801,AG Sessions.,Q Entities
827,Stanislav Lunev.,Q Entities
834,Facebook.,Q Entities
834,Google/YT.,Q Entities
834,JP.,Q Entities
834,NK.,Q Entities
834,Twitter.,Q Entities
834,U1.,Q Entities
855,Renegade.,Q Entities
892,RT.,Q Entities
902,SEALS.,Q Entities
928,Angela Dorothea Kasner.,Q Entities
928,Maria.,Q Entities
930,EU.,Q Entities
936,NK.,Q Entities
936,POTUS.,Q Entities
936,The Sum of All Fears.,Q Entities
947,MB.,Q Entities
947,RT Kenya.,Q Entities
953,BIDEN / CHINA.,Q Entities
953,FLYNN.,Q Entities
959,MZ.,Q Entities
959,RT.,Q Entities
963,RED_CASTLE.,Q Entities
964,Art of the Deal.,Q Entities
988,DOJ.,Q Entities
988,FBI.,Q Entities
988,Iran.,Q Entities
988,Mueller.,Q Entities
988,NK.,Q Entities
988,U1.,Q Entities
989,Amazon.,Q Entities
989,Facebook.,Q Entities
989,GOOG.,Q Entities
989,Twitter.,Q Entities
990,NK.,Q Entities
992,Concord.,Q Entities
992,Lexington.,Q Entities
995,MOAB.,Q Entities
995,RR.,Q Entities
1006,UK.,Q Entities
1010,ROTHSCHILD.,Q Entities
1010,THE FED.,Q Entities
1013,TWITTER.,Q Entities
1015,Gateway Bridge Project.,Q Entities
1017,The Analysis Corporation (TAC).,Q Entities
1021,Board of Superintendence.,Q Entities
1021,Supervisory Commission of Cardinals.,Q Entities
1021,Vatican bank.,Q Entities
1024,Jared Cohen.,Q Entities
1067,China.,Q Entities
1067,Chongqing.,Q Entities
1069,U1.,Q Entities
1071,EH CA.,Q Entities
1082,POTUS & JFK JR.,Q Entities
1084,Situation Room.,Q Entities
1097,AWAN.,Q Entities
1104,FB.,Q Entities
1104,GOOG.,Q Entities
1104,IG.,Q Entities
1104,TWITTER.,Q Entities
1106,Syria.,Q Entities
1115,(Cohen).,Q Entities
1120,Chongqing.,Q Entities
1120,Ford.,Q Entities
1120,US.,Q Entities
1120,Xi.,Q Entities
1135,Building 8.,Q Entities
1135,China.,Q Entities
1135,Facebook.,Q Entities
1136,Syria.,Q Entities
1137,Alan.,Q Entities
